Number,Current Time,Trip Time,Velocity,Altimeter,Closest Upper Floor,Closest Lower Floor
494,0:00:07.700000,7.7,0.875,-37.69375,2,1
495,0:00:07.800000,7.8,0.75,-37.775,2,1
496,0:00:07.900000,7.9,0.625,-37.84375,2,1
497,0:00:08,8.0,0.5,-37.9,2,1
498,0:00:08.100000,8.1,0.375,-37.94375,2,1
499,0:00:08.200000,8.2,0.25,-37.975,2,1
500,0:00:08.300000,8.3,0.125,-37.99375,2,1
501,0:00:08.400000,8.4,0.0,-38.0,1,1
502,0:00:00.100000,0.1,0.125,-38.00625,1,B1
503,0:00:00.200000,0.2,0.25,-38.025,1,B1
504,0:00:00.300000,0.3,0.375,-38.05625,1,B1
505,0:00:00.400000,0.4,0.5,-38.1,1,B1
506,0:00:00.500000,0.5,0.625,-38.15625,1,B1
507,0:00:00.600000,0.6,0.75,-38.225,1,B1
508,0:00:00.700000,0.7,0.875,-38.30625,1,B1
509,0:00:00.800000,0.8,1.0,-38.4,1,B1
510,0:00:00.900000,0.9,1.125,-38.50625,1,B1
511,0:00:01,1.0,1.25,-38.625,1,B1
512,0:00:01.100000,1.1,1.375,-38.75625,1,B1
513,0:00:01.200000,1.2,1.5,-38.9,1,B1
514,0:00:01.300000,1.3,1.625,-39.05625,1,B1
515,0:00:01.400000,1.4,1.75,-39.225,1,B1
516,0:00:01.500000,1.5,1.875,-39.40625,1,B1
517,0:00:01.600000,1.6,2.0,-39.6,1,B1
518,0:00:01.700000,1.7,2.125,-39.80625,1,B1
519,0:00:01.800000,1.8,2.25,-40.025,1,B1
520,0:00:01.900000,1.9,2.375,-40.25625,1,B1
521,0:00:02,2.0,2.5,-40.5,1,B1
522,0:00:02.100000,2.1,2.5,-40.75,1,B1
523,0:00:02.200000,2.2,2.5,-41.0,B1,B1
524,0:00:02.300000,2.3,2.5,-41.25,B1,B2
525,0:00:02.400000,2.4,2.5,-41.5,B1,B2
526,0:00:02.500000,2.5,2.5,-41.75,B1,B2
527,0:00:02.600000,2.6,2.5,-42.0,B1,B2
528,0:00:02.700000,2.7,2.5,-42.25,B1,B2
529,0:00:02.800000,2.8,2.5,-42.5,B1,B2
530,0:00:02.900000,2.9,2.5,-42.75,B1,B2
531,0:00:03,3.0,2.5,-43.0,B1,B2
532,0:00:03.100000,3.1,2.5,-43.25,B1,B2
533,0:00:03.200000,3.2,2.5,-43.5,B1,B2
534,0:00:03.300000,3.3,2.5,-43.75,B1,B2
535,0:00:03.400000,3.4,2.5,-44.0,B1,B2
536,0:00:03.500000,3.5,2.5,-44.25,B1,B2
537,0:00:03.600000,3.6,2.5,-44.5,B2,B2
538,0:00:03.700000,3.7,2.5,-44.75,B2,B3
539,0:00:03.800000,3.8,2.5,-45.0,B2,B3
540,0:00:03.900000,3.9,2.5,-45.25,B2,B3
541,0:00:04,4.0,2.5,-45.5,B2,B3
542,0:00:04.100000,4.1,2.5,-45.75,B2,B3
543,0:00:04.200000,4.2,2.5,-46.0,B2,B3
544,0:00:04.300000,4.3,2.5,-46.25,B2,B3
545,0:00:04.400000,4.4,2.5,-46.5,B2,B3
546,0:00:04.500000,4.5,2.5,-46.75,B2,B3
547,0:00:04.600000,4.6,2.5,-47.0,B2,B3
548,0:00:04.700000,4.7,2.5,-47.25,B2,B3
549,0:00:04.800000,4.8,2.5,-47.5,B2,B3
550,0:00:04.900000,4.9,2.5,-47.75,B2,B3
551,0:00:05,5.0,2.5,-48.0,B3,B3
552,0:00:05.100000,5.1,2.5,-48.25,B3,B4
553,0:00:05.200000,5.2,2.5,-48.5,B3,B4
554,0:00:05.300000,5.3,2.5,-48.75,B3,B4
555,0:00:05.400000,5.4,2.5,-49.0,B3,B4
556,0:00:05.500000,5.5,2.375,-49.24375,B3,B4
557,0:00:05.600000,5.6,2.25,-49.475,B3,B4
558,0:00:05.700000,5.7,2.125,-49.69375,B3,B4
559,0:00:05.800000,5.8,2.0,-49.9,B3,B4
560,0:00:05.900000,5.9,1.875,-50.09375,B3,B4
561,0:00:06,6.0,1.75,-50.275,B3,B4
562,0:00:06.100000,6.1,1.625,-50.44375,B3,B4
563,0:00:06.200000,6.2,1.5,-50.6,B3,B4
564,0:00:06.300000,6.3,1.375,-50.74375,B3,B4
565,0:00:06.400000,6.4,1.25,-50.875,B3,B4
566,0:00:06.500000,6.5,1.125,-50.99375,B3,B4
567,0:00:06.600000,6.6,1.0,-51.1,B3,B4
568,0:00:06.700000,6.7,0.875,-51.19375,B3,B4
569,0:00:06.800000,6.8,0.75,-51.275,B3,B4
570,0:00:06.900000,6.9,0.625,-51.34375,B3,B4
571,0:00:07,7.0,0.5,-51.4,B3,B4
572,0:00:07.100000,7.1,0.375,-51.44375,B3,B4
573,0:00:07.200000,7.2,0.25,-51.475,B3,B4
574,0:00:07.300000,7.3,0.125,-51.49375,B3,B4
575,0:00:07.400000,7.4,0.0,-51.5,B4,B4
576,0:00:00.100000,0.1,0.125,-51.50625,B4,B5
577,0:00:00.200000,0.2,0.25,-51.525,B4,B5
578,0:00:00.300000,0.3,0.375,-51.55625,B4,B5
579,0:00:00.400000,0.4,0.5,-51.6,B4,B5
580,0:00:00.500000,0.5,0.625,-51.65625,B4,B5
581,0:00:00.600000,0.6,0.75,-51.725,B4,B5
582,0:00:00.700000,0.7,0.875,-51.80625,B4,B5
583,0:00:00.800000,0.8,1.0,-51.9,B4,B5
584,0:00:00.900000,0.9,1.125,-52.00625,B4,B5
585,0:00:01,1.0,1.25,-52.125,B4,B5
586,0:00:01.100000,1.1,1.375,-52.25625,B4,B5
587,0:00:01.200000,1.2,1.5,-52.4,B4,B5
588,0:00:01.300000,1.3,1.625,-52.55625,B4,B5
589,0:00:01.400000,1.4,1.75,-52.725,B4,B5
590,0:00:01.500000,1.5,1.875,-52.90625,B4,B5
591,0:00:01.600000,1.6,1.875,-52.90625,B4,B5
592,0:00:01.700000,1.7,1.875,-52.90625,B4,B5
593,0:00:01.800000,1.8,1.75,-53.0875,B4,B5
594,0:00:01.900000,1.9,1.625,-53.25625,B4,B5
595,0:00:02,2.0,1.5,-53.4125,B4,B5
596,0:00:02.100000,2.1,1.375,-53.55625,B4,B5
597,0:00:02.200000,2.2,1.25,-53.6875,B4,B5
598,0:00:02.300000,2.3,1.125,-53.80625,B4,B5
599,0:00:02.400000,2.4,1.0,-53.9125,B4,B5
600,0:00:02.500000,2.5,0.875,-54.00625,B4,B5
601,0:00:02.600000,2.6,0.75,-54.0875,B4,B5
602,0:00:02.700000,2.7,0.625,-54.15625,B4,B5
603,0:00:02.800000,2.8,0.5,-54.2125,B4,B5
604,0:00:02.900000,2.9,0.375,-54.25625,B4,B5
605,0:00:03,3.0,0.25,-54.2875,B4,B5
606,0:00:03.100000,3.1,0.125,-54.30625,B4,B5
607,0:00:03.200000,3.2,0.0,-54.3125,B4,B5
608,0:00:03.300000,3.3,-0.125,-54.30625,B4,B5
609,0:00:03.400000,3.4,0,-55,B5,B5
610,0:00:00.100000,0.1,0.125,-54.99375,B4,B5
611,0:00:00.200000,0.2,0.25,-54.975,B4,B5
612,0:00:00.300000,0.3,0.375,-54.94375,B4,B5
613,0:00:00.400000,0.4,0.5,-54.9,B4,B5
614,0:00:00.500000,0.5,0.625,-54.84375,B4,B5
615,0:00:00.600000,0.6,0.75,-54.775,B4,B5
616,0:00:00.700000,0.7,0.875,-54.69375,B4,B5
617,0:00:00.800000,0.8,1.0,-54.6,B4,B5
618,0:00:00.900000,0.9,1.125,-54.49375,B4,B5
619,0:00:01,1.0,1.25,-54.375,B4,B5
620,0:00:01.100000,1.1,1.375,-54.24375,B4,B5
621,0:00:01.200000,1.2,1.5,-54.1,B4,B5
622,0:00:01.300000,1.3,1.625,-53.94375,B4,B5
623,0:00:01.400000,1.4,1.75,-53.775,B4,B5
624,0:00:01.500000,1.5,1.875,-53.59375,B4,B5
625,0:00:01.600000,1.6,2.0,-53.4,B4,B5
626,0:00:01.700000,1.7,2.125,-53.19375,B4,B5
627,0:00:01.800000,1.8,2.25,-52.975,B4,B5
628,0:00:01.900000,1.9,2.375,-52.74375,B4,B5
629,0:00:02,2.0,2.5,-52.5,B4,B5
630,0:00:02.100000,2.1,2.5,-52.25,B4,B5
631,0:00:02.200000,2.2,2.5,-52.0,B4,B5
632,0:00:02.300000,2.3,2.5,-51.75,B4,B5
633,0:00:02.400000,2.4,2.5,-51.5,B4,B4
634,0:00:02.500000,2.5,2.5,-51.25,B3,B4
635,0:00:02.600000,2.6,2.5,-51.0,B3,B4
636,0:00:02.700000,2.7,2.5,-50.75,B3,B4
637,0:00:02.800000,2.8,2.5,-50.5,B3,B4
638,0:00:02.900000,2.9,2.5,-50.25,B3,B4
639,0:00:03,3.0,2.5,-50.0,B3,B4
640,0:00:03.100000,3.1,2.5,-49.75,B3,B4
641,0:00:03.200000,3.2,2.5,-49.5,B3,B4
642,0:00:03.300000,3.3,2.5,-49.25,B3,B4
643,0:00:03.400000,3.4,2.5,-49.0,B3,B4
644,0:00:03.500000,3.5,2.5,-48.75,B3,B4
645,0:00:03.600000,3.6,2.5,-48.5,B3,B4
646,0:00:03.700000,3.7,2.5,-48.25,B3,B4
647,0:00:03.800000,3.8,2.5,-48.0,B3,B3
648,0:00:03.900000,3.9,2.5,-47.75,B2,B3
649,0:00:04,4.0,2.5,-47.5,B2,B3
650,0:00:04.100000,4.1,2.5,-47.25,B2,B3
651,0:00:04.200000,4.2,2.5,-47.0,B2,B3
652,0:00:04.300000,4.3,2.5,-46.75,B2,B3
653,0:00:04.400000,4.4,2.5,-46.5,B2,B3
654,0:00:04.500000,4.5,2.5,-46.25,B2,B3
655,0:00:04.600000,4.6,2.5,-46.0,B2,B3
656,0:00:04.700000,4.7,2.5,-45.75,B2,B3
657,0:00:04.800000,4.8,2.5,-45.5,B2,B3
658,0:00:04.900000,4.9,2.5,-45.25,B2,B3
659,0:00:05,5.0,2.5,-45.0,B2,B3
660,0:00:05.100000,5.1,2.5,-44.75,B2,B3
661,0:00:05.200000,5.2,2.5,-44.5,B2,B2
662,0:00:05.300000,5.3,2.5,-44.25,B1,B2
663,0:00:05.400000,5.4,2.5,-44.0,B1,B2
664,0:00:05.500000,5.5,2.5,-43.75,B1,B2
665,0:00:05.600000,5.6,2.5,-43.5,B1,B2
666,0:00:05.700000,5.7,2.5,-43.25,B1,B2
667,0:00:05.800000,5.8,2.5,-43.0,B1,B2
668,0:00:05.900000,5.9,2.5,-42.75,B1,B2
669,0:00:06,6.0,2.5,-42.5,B1,B2
670,0:00:06.100000,6.1,2.5,-42.25,B1,B2
671,0:00:06.200000,6.2,2.5,-42.0,B1,B2
672,0:00:06.300000,6.3,2.5,-41.75,B1,B2
673,0:00:06.400000,6.4,2.5,-41.5,B1,B2
674,0:00:06.500000,6.5,2.5,-41.25,B1,B2
675,0:00:06.600000,6.6,2.5,-41.0,B1,B1
676,0:00:06.700000,6.7,2.5,-40.75,1,B1
677,0:00:06.800000,6.8,2.5,-40.5,1,B1
678,0:00:06.900000,6.9,2.375,-40.25625,1,B1
679,0:00:07,7.0,2.25,-40.025,1,B1
680,0:00:07.100000,7.1,2.125,-39.80625,1,B1
681,0:00:07.200000,7.2,2.0,-39.6,1,B1
682,0:00:07.300000,7.3,1.875,-39.40625,1,B1
683,0:00:07.400000,7.4,1.75,-39.225,1,B1
684,0:00:07.500000,7.5,1.625,-39.05625,1,B1
685,0:00:07.600000,7.6,1.5,-38.9,1,B1
686,0:00:07.700000,7.7,1.375,-38.75625,1,B1
687,0:00:07.800000,7.8,1.25,-38.625,1,B1
688,0:00:07.900000,7.9,1.125,-38.50625,1,B1
689,0:00:08,8.0,1.0,-38.4,1,B1
690,0:00:08.100000,8.1,0.875,-38.30625,1,B1
691,0:00:08.200000,8.2,0.75,-38.225,1,B1
692,0:00:08.300000,8.3,0.625,-38.15625,1,B1
693,0:00:08.400000,8.4,0.5,-38.1,1,B1
694,0:00:08.500000,8.5,0.375,-38.05625,1,B1
695,0:00:08.600000,8.6,0.25,-38.025,1,B1
696,0:00:08.700000,8.7,0.125,-38.00625,1,B1
697,0:00:08.800000,8.8,0.0,-38.0,1,1
698,0:00:00.100000,0.1,0.125,-37.99375,2,1
699,0:00:00.200000,0.2,0.25,-37.975,2,1
700,0:00:00.300000,0.3,0.375,-37.94375,2,1
701,0:00:00.400000,0.4,0.5,-37.9,2,1
702,0:00:00.500000,0.5,0.625,-37.84375,2,1
703,0:00:00.600000,0.6,0.75,-37.775,2,1
704,0:00:00.700000,0.7,0.875,-37.69375,2,1
705,0:00:00.800000,0.8,1.0,-37.6,2,1
706,0:00:00.900000,0.9,1.125,-37.49375,2,1
707,0:00:01,1.0,1.25,-37.375,2,1
708,0:00:01,1.0,1.25,-37.375,2,1
709,0:00:01.100000,1.1,1.375,-37.24375,2,1
710,0:00:01.200000,1.2,1.5,-37.1,2,1
711,0:00:01.300000,1.3,1.625,-36.94375,2,1
712,0:00:01.400000,1.4,1.75,-36.775,2,1
713,0:00:01.500000,1.5,1.875,-36.59375,2,1
714,0:00:01.600000,1.6,2.0,-36.4,2,1
715,0:00:01.700000,1.7,2.125,-36.19375,2,1
716,0:00:01.800000,1.8,2.25,-35.975,2,1
717,0:00:01.900000,1.9,2.375,-35.74375,2,1
718,0:00:02,2.0,2.5,-35.5,2,1
719,0:00:02.100000,2.1,2.5,-35.25,2,1
720,0:00:02.200000,2.2,2.5,-35.0,2,1
721,0:00:02.300000,2.3,2.5,-34.75,2,1
722,0:00:02.400000,2.4,2.5,-34.5,2,1
723,0:00:02.500000,2.5,2.5,-34.25,2,1
724,0:00:02.600000,2.6,2.5,-34.0,2,1
725,0:00:02.700000,2.7,2.5,-33.75,2,1
726,0:00:02.800000,2.8,2.5,-33.5,2,1
727,0:00:02.900000,2.9,2.5,-33.25,2,1
728,0:00:03,3.0,2.5,-33.0,2,1
729,0:00:03.100000,3.1,2.5,-32.75,2,1
730,0:00:03.200000,3.2,2.5,-32.5,2,1
731,0:00:03.300000,3.3,2.5,-32.25,2,1
732,0:00:03.400000,3.4,2.5,-32.0,2,2
733,0:00:03.500000,3.5,2.5,-31.75,3,2
734,0:00:03.600000,3.6,2.5,-31.5,3,2
735,0:00:03.700000,3.7,2.5,-31.25,3,2
736,0:00:03.800000,3.8,2.5,-31.0,3,2
737,0:00:03.900000,3.9,2.5,-30.75,3,2
738,0:00:04,4.0,2.5,-30.5,3,2
739,0:00:04.100000,4.1,2.375,-30.25625,3,2
740,0:00:04.200000,4.2,2.25,-30.025,3,2
741,0:00:04.300000,4.3,2.125,-29.80625,3,2
742,0:00:04.400000,4.4,2.0,-29.6,3,2
743,0:00:04.500000,4.5,1.875,-29.40625,3,2
744,0:00:04.600000,4.6,1.75,-29.225,3,2
745,0:00:04.700000,4.7,1.625,-29.05625,3,2
746,0:00:04.800000,4.8,1.5,-28.9,3,2
747,0:00:04.900000,4.9,1.375,-28.75625,3,2
748,0:00:05,5.0,1.25,-28.625,3,2
749,0:00:05.100000,5.1,1.125,-28.50625,3,2
750,0:00:05.200000,5.2,1.0,-28.4,3,2
751,0:00:05.300000,5.3,0.875,-28.30625,3,2
752,0:00:05.400000,5.4,0.75,-28.225,3,2
753,0:00:05.500000,5.5,0.625,-28.15625,3,2
754,0:00:05.600000,5.6,0.5,-28.1,3,2
755,0:00:05.700000,5.7,0.375,-28.05625,3,2
756,0:00:05.800000,5.8,0.25,-28.025,3,2
757,0:00:05.900000,5.9,0.125,-28.00625,3,2
758,0:00:06,6.0,0.0,-28.0,3,3
759,0:00:00.100000,0.1,0.125,-27.99375,4,3
760,0:00:00.200000,0.2,0.25,-27.975,4,3
761,0:00:00.300000,0.3,0.375,-27.94375,4,3
762,0:00:00.400000,0.4,0.5,-27.9,4,3
763,0:00:00.500000,0.5,0.625,-27.84375,4,3
764,0:00:00.600000,0.6,0.75,-27.775,4,3
765,0:00:00.700000,0.7,0.875,-27.69375,4,3
766,0:00:00.800000,0.8,1.0,-27.6,4,3
767,0:00:00.900000,0.9,1.125,-27.49375,4,3
768,0:00:01,1.0,1.25,-27.375,4,3
769,0:00:01.100000,1.1,1.375,-27.24375,4,3
770,0:00:01.200000,1.2,1.5,-27.1,4,3
771,0:00:01.300000,1.3,1.625,-26.94375,4,3
772,0:00:01.400000,1.4,1.75,-26.775,4,3
773,0:00:01.500000,1.5,1.875,-26.59375,4,3
774,0:00:01.600000,1.6,2.0,-26.4,4,3
775,0:00:01.700000,1.7,2.125,-26.19375,4,3
776,0:00:01.800000,1.8,2.25,-25.975,4,3
777,0:00:01.900000,1.9,2.375,-25.74375,4,3
778,0:00:02,2.0,2.5,-25.5,4,3
779,0:00:02.100000,2.1,2.5,-25.25,4,3
780,0:00:02.200000,2.2,2.5,-25.0,4,4
781,0:00:02.300000,2.3,2.5,-24.75,5,4
782,0:00:02.400000,2.4,2.5,-24.5,5,4
783,0:00:02.500000,2.5,2.5,-24.25,5,4
784,0:00:02.600000,2.6,2.5,-24.0,5,4
785,0:00:02.700000,2.7,2.5,-23.75,5,4
786,0:00:02.800000,2.8,2.5,-23.5,5,4
787,0:00:02.900000,2.9,2.5,-23.25,5,4
788,0:00:03,3.0,2.5,-23.0,5,4
789,0:00:03.100000,3.1,2.5,-22.75,5,4
790,0:00:03.200000,3.2,2.5,-22.5,5,4
791,0:00:03.300000,3.3,2.5,-22.25,5,4
792,0:00:03.400000,3.4,2.5,-22.0,5,5
793,0:00:03.500000,3.5,2.5,-21.75,6,5
794,0:00:03.600000,3.6,2.5,-21.5,6,5
795,0:00:03.700000,3.7,2.375,-21.25625,6,5
796,0:00:03.800000,3.8,2.25,-21.025,6,5
797,0:00:03.900000,3.9,2.125,-20.80625,6,5
798,0:00:04,4.0,2.0,-20.6,6,5
799,0:00:04.100000,4.1,1.875,-20.40625,6,5
800,0:00:04.200000,4.2,1.75,-20.225,6,5
801,0:00:04.300000,4.3,1.625,-20.05625,6,5
802,0:00:04.400000,4.4,1.5,-19.9,6,5
803,0:00:04.500000,4.5,1.375,-19.75625,6,5
804,0:00:04.600000,4.6,1.25,-19.625,6,5
805,0:00:04.700000,4.7,1.125,-19.50625,6,5
806,0:00:04.800000,4.8,1.0,-19.4,6,5
807,0:00:04.900000,4.9,0.875,-19.30625,6,5
808,0:00:05,5.0,0.75,-19.225,6,5
809,0:00:05.100000,5.1,0.625,-19.15625,6,5
810,0:00:05.200000,5.2,0.5,-19.1,6,5
811,0:00:05.300000,5.3,0.375,-19.05625,6,5
812,0:00:05.400000,5.4,0.25,-19.025,6,5
813,0:00:05.500000,5.5,0.125,-19.00625,6,5
814,0:00:05.600000,5.6,0.0,-19.0,6,6
815,0:00:00.100000,0.1,0.125,-18.99375,7,6
816,0:00:00.200000,0.2,0.25,-18.975,7,6
817,0:00:00.300000,0.3,0.375,-18.94375,7,6
818,0:00:00.400000,0.4,0.5,-18.9,7,6
819,0:00:00.500000,0.5,0.625,-18.84375,7,6
820,0:00:00.600000,0.6,0.75,-18.775,7,6
821,0:00:00.700000,0.7,0.875,-18.69375,7,6
822,0:00:00.800000,0.8,1.0,-18.6,7,6
823,0:00:00.900000,0.9,1.125,-18.49375,7,6
824,0:00:01,1.0,1.25,-18.375,7,6
825,0:00:01.100000,1.1,1.375,-18.24375,7,6
826,0:00:01.200000,1.2,1.5,-18.1,7,6
827,0:00:01.300000,1.3,1.625,-17.94375,7,6
828,0:00:01.400000,1.4,1.75,-17.775,7,6
829,0:00:01.500000,1.5,1.875,-17.59375,7,6
830,0:00:01.600000,1.6,2.0,-17.4,7,6
831,0:00:01.700000,1.7,2.125,-17.19375,7,6
832,0:00:01.800000,1.8,2.25,-16.975,7,6
833,0:00:01.900000,1.9,2.375,-16.74375,7,6
834,0:00:02,2.0,2.5,-16.5,7,6
835,0:00:02.100000,2.1,2.5,-16.25,7,6
836,0:00:02.200000,2.2,2.5,-16.0,7,7
837,0:00:02.300000,2.3,2.5,-15.75,8,7
838,0:00:02.400000,2.4,2.5,-15.5,8,7
839,0:00:02.500000,2.5,2.5,-15.25,8,7
840,0:00:02.600000,2.6,2.5,-15.0,8,7
841,0:00:02.700000,2.7,2.5,-14.75,8,7
842,0:00:02.800000,2.8,2.5,-14.5,8,7
843,0:00:02.900000,2.9,2.5,-14.25,8,7
844,0:00:03,3.0,2.5,-14.0,8,7
845,0:00:03.100000,3.1,2.5,-13.75,8,7
846,0:00:03.200000,3.2,2.5,-13.5,8,7
847,0:00:03.300000,3.3,2.5,-13.25,8,7
848,0:00:03.400000,3.4,2.5,-13.0,8,8
849,0:00:03.500000,3.5,2.5,-12.75,9,8
850,0:00:03.600000,3.6,2.5,-12.5,9,8
851,0:00:03.700000,3.7,2.5,-12.25,9,8
852,0:00:03.800000,3.8,2.5,-12.0,9,8
853,0:00:03.900000,3.9,2.5,-11.75,9,8
854,0:00:04,4.0,2.5,-11.5,9,8
855,0:00:04.100000,4.1,2.5,-11.25,9,8
856,0:00:04.200000,4.2,2.5,-11.0,9,8
857,0:00:04.300000,4.3,2.5,-10.75,9,8
858,0:00:04.400000,4.4,2.5,-10.5,9,8
859,0:00:04.500000,4.5,2.5,-10.25,9,8
860,0:00:04.600000,4.6,2.5,-10.0,9,9
861,0:00:04.700000,4.7,2.5,-9.75,10,9
862,0:00:04.800000,4.8,2.5,-9.5,10,9
863,0:00:04.900000,4.9,2.375,-9.25625,10,9
864,0:00:05,5.0,2.25,-9.025,10,9
865,0:00:05.100000,5.1,2.125,-8.80625,10,9
866,0:00:05.200000,5.2,2.0,-8.6,10,9
867,0:00:05.300000,5.3,1.875,-8.40625,10,9
868,0:00:05.400000,5.4,1.75,-8.225,10,9
869,0:00:05.500000,5.5,1.625,-8.05625,10,9
870,0:00:05.600000,5.6,1.5,-7.9,10,9
871,0:00:05.700000,5.7,1.375,-7.75625,10,9
872,0:00:05.800000,5.8,1.25,-7.625,10,9
873,0:00:05.900000,5.9,1.125,-7.50625,10,9
874,0:00:06,6.0,1.0,-7.4,10,9
875,0:00:06.100000,6.1,0.875,-7.30625,10,9
876,0:00:06.200000,6.2,0.75,-7.225,10,9
877,0:00:06.300000,6.3,0.625,-7.15625,10,9
878,0:00:06.400000,6.4,0.5,-7.1,10,9
879,0:00:06.500000,6.5,0.375,-7.05625,10,9
880,0:00:06.600000,6.6,0.25,-7.025,10,9
881,0:00:06.700000,6.7,0.125,-7.00625,10,9
882,0:00:06.800000,6.8,0.0,-7.0,10,10
883,0:00:00.100000,0.1,0.125,-6.99375,11,10
884,0:00:00.200000,0.2,0.25,-6.975,11,10
885,0:00:00.300000,0.3,0.375,-6.94375,11,10
886,0:00:00.400000,0.4,0.5,-6.9,11,10
887,0:00:00.500000,0.5,0.625,-6.84375,11,10
888,0:00:00.600000,0.6,0.75,-6.775,11,10
889,0:00:00.700000,0.7,0.875,-6.69375,11,10
890,0:00:00.800000,0.8,1.0,-6.6,11,10
891,0:00:00.900000,0.9,1.125,-6.49375,11,10
892,0:00:01,1.0,1.25,-6.375,11,10
893,0:00:01.100000,1.1,1.375,-6.24375,11,10
894,0:00:01.200000,1.2,1.5,-6.1,11,10
895,0:00:01.300000,1.3,1.625,-5.94375,11,10
896,0:00:01.400000,1.4,1.75,-5.775,11,10
897,0:00:01.500000,1.5,1.75,-5.775,11,10
898,0:00:01.600000,1.6,1.8125,-5.41875,11,10
899,0:00:01.700000,1.7,1.6875,-5.24375,11,10
900,0:00:01.800000,1.8,1.5625,-5.08125,11,10
901,0:00:01.900000,1.9,1.4375,-4.93125,11,10
902,0:00:02,2.0,1.3125,-4.79375,11,10
903,0:00:02.100000,2.1,1.1875,-4.66875,11,10
904,0:00:02.200000,2.2,1.0625,-4.55625,11,10
905,0:00:02.300000,2.3,0.9375,-4.45625,11,10
906,0:00:02.400000,2.4,0.8125,-4.36875,11,10
907,0:00:02.500000,2.5,0.6875,-4.29375,11,10
908,0:00:02.600000,2.6,0.5625,-4.23125,11,10
909,0:00:02.700000,2.7,0.4375,-4.18125,11,10
910,0:00:02.800000,2.8,0.3125,-4.14375,11,10
911,0:00:02.900000,2.9,0.1875,-4.11875,11,10
912,0:00:03,3.0,0.0625,-4.10625,11,10
913,0:00:03.100000,3.1,0,-4,11,11
